city,province,question,source_name,authority,source_url,coverage,checked_on,limitations
Vancouver,BC,permit and property history,Permit Search by Address,City of Vancouver,https://plposweb.vancouver.ca/Public/Default.aspx?PossePresentation=PermitSearchByAddress,building and development applications and permits by address,2026-08-23,"status does not prove present condition or workmanship"
Vancouver,BC,parcel and zoning context,VanMap,City of Vancouver,https://maps.vancouver.ca/portal/home/item.html?id=2f4c0f13cd7c44c99b1cf4e8a990922d,"parcel, address, zoning, property and selected permit layers",2026-08-23,"layer coverage and refresh dates vary"
Vancouver,BC,reported incident context,Crime Statistics and GeoDASH,Vancouver Police Department,https://vpd.ca/crime-statistics/,reported crime patterns and trends,2026-08-23,"locations may be offset or aggregated; not an exact-address safety verdict"
Victoria,BC,permit and approved-use history,Accessing Permit Records,City of Victoria,https://www.victoria.ca/building-business/permits-development-construction/building-renovating/accessing-permit-records,"year built, last approved use based on permit records, and building, plumbing and electrical permit history by City property",2026-08-24,"covers the City of Victoria only; permit and approved-use history does not prove current lawful occupancy, completed work, workmanship or present habitability; records and unit detail vary by address and era"
Victoria,BC,development activity,Development Tracker,City of Victoria,https://www.victoria.ca/building-business/permits-development-construction/development-tracker,"current and archived development applications searchable as a guest by address, neighbourhood or application type, with status and submitted plans",2026-08-24,"covers the City of Victoria only; an application is not an approval, issued building permit, construction start, completion date or guarantee of impacts; plans and status can change"
Victoria,BC,parcel and zoning context,Maps and VicMap,City of Victoria,https://www.victoria.ca/building-business/maps,"address, parcel, zoning and selected municipal map layers within the City of Victoria",2026-08-24,"informational and non-authoritative; accuracy, completeness and currency are not guaranteed; confirm zoning with the City and use inspections for site-specific conclusions"
Surrey,BC,permit and occupancy history,Building Records Search,City of Surrey,https://www.surrey.ca/renovating-building-development/building/residential-building/building-records-search,"building permit copies with issuance dates, final occupancy information, square footage, and building, plumbing, electrical or tree inspection notes",2026-08-25,"covers City of Surrey records only; listed building-record services cost a non-refundable $28 per service via secure checkout, while survey certificates are separate and free; results depend on City files, and historical permit, occupancy or inspection information does not prove current lawful occupancy, completed work, workmanship or present habitability"
Surrey,BC,recent permit and development activity,Development Statistics,City of Surrey,https://www.surrey.ca/renovating-building-development/land-planning-development/development-statistics,"interactive and downloadable recent issued-building-permit list, monthly permit summaries, and current development-application and approval lists",2026-08-25,"recent and periodically updated listings are not a complete property history; an issued permit does not prove completed work or final inspection, and an application listing does not prove approval, construction timing, lawful occupancy or current condition"
Surrey,BC,parcel and zoning context,Maps and COSMOS,City of Surrey,https://www.surrey.ca/services-payments/online-services/maps-cosmos,"property reports, property zoning, community boundaries, underground infrastructure and more than 200 municipal map layers",2026-08-25,"the City makes no warranty of accuracy, completeness or appropriateness; legal plans are not authentic Land Title Office copies and as-built plans are not warranted complete or accurate; confirm title, zoning and site-specific conclusions through authoritative sources"
Calgary,AB,permit and property history,Property Research,City of Calgary,https://www.calgary.ca/info-requests/property-details.html,"permit, assessment, site and environmental resources",2026-08-23,"some reports are paid; records do not establish habitability"
